72.169379,0.048497,197.822659,11.488511,898.581351,0.083495
72.169411,0.015007,197.834141,11.475870,898.581395,0.003138
72.169494,0.236811,197.845609,11.460049,898.581475,0.277672
72.169720,0.215207,197.857059,11.440274,898.581708,0.188321
72.169924,0.193455,197.868487,11.415842,898.581854,0.104034
72.170108,0.173543,197.879894,11.398117,898.581916,0.019096
72.170271,0.152718,197.891280,11.373212,898.582010,0.289145
72.170404,0.113612,197.902652,11.369706,898.582254,0.199421
72.170497,0.072683,197.914016,11.358842,898.582407,0.106352
72.170547,0.028002,197.925370,11.348901,898.582466,0.012825
72.170552,0.066084,197.936713,11.338186,898.582547,0.268677
72.170597,0.024361,197.948050,11.335707,898.582770,0.177286
72.170601,0.069211,197.959383,11.329929,898.582905,0.093162
72.170641,0.012287,197.970721,11.345269,898.582958,0.012414
72.170709,0.208755,197.982071,11.354725,898.583047,0.284629
72.170892,0.156158,197.993431,11.364806,898.583287,0.195922
72.171021,0.101805,198.004798,11.369826,898.583437,0.104876
72.171096,0.049481,198.016169,11.373164,898.583495,0.011439
72.171119,0.080887,198.027541,11.370720,898.583576,0.270255
72.171178,0.038255,198.038912,11.370755,898.583797,0.171254
72.171197,0.084104,198.050280,11.365054,898.583918,0.071869
72.171262,0.047359,198.061644,11.363444,898.583944,0.100352
72.171290,0.007820,198.073003,11.353751,898.583997,0.005240
72.171352,0.201492,198.084362,11.365257,898.584072,0.265102
72.171521,0.137557,198.095733,11.375770,898.584287,0.164207
72.171631,0.081379,198.107115,11.388616,898.584405,0.071471
72.171684,0.025347,198.118507,11.393959,898.584430,0.097967
72.171768,0.227620,198.129906,11.404895,898.584476,0.115746
72.171966,0.170205,198.141314,11.410858,898.584542,0.015422
72.172096,0.089818,198.152739,11.438650,898.584628,0.275908
72.172145,0.007670,198.164189,11.462076,898.584850,0.168142
72.172202,0.191495,198.175662,11.484379,898.584964,0.059944
72.172357,0.118715,198.187155,11.500709,898.584971,0.073764
72.172443,0.053744,198.198666,11.520949,898.584994,0.093293
72.172464,0.074438,198.210194,11.536057,898.585038,0.114764
72.172496,0.074094,198.221746,11.568036,898.585107,0.023314
72.172526,0.070885,198.233326,11.590749,898.585205,0.292634
72.172553,0.068688,198.244928,11.613999,898.585454,0.205160
72.172578,0.067594,198.256550,11.629664,898.585614,0.115381
72.172608,0.078027,198.268188,11.645214,898.585685,0.026044
72.172649,0.003949,198.279839,11.656526,898.585787,0.297448
72.172689,0.161342,198.291518,11.702647,898.586042,0.214015
72.172801,0.063045,198.303243,11.747465,898.586215,0.130818
72.172820,0.060108,198.315013,11.791755,898.586303,0.045317
72.172837,0.059140,198.326823,11.827404,898.586305,0.079944
72.172842,0.037179,198.338677,11.880522,898.586346,0.001600
72.172911,0.186875,198.350576,11.917652,898.586427,0.279971
72.173049,0.088625,198.362507,11.945434,898.586664,0.194608
72.173088,0.076072,198.374464,11.968047,898.586815,0.107858
72.173119,0.071336,198.386445,11.993683,898.586884,0.029326
72.173146,0.066580,198.398449,12.014244,898.586995,0.312416
72.173156,0.039800,198.410487,12.062223,898.587270,0.237707
72.173227,0.187603,198.422570,12.103165,898.587470,0.163271
72.173369,0.096150,198.434693,12.142035,898.587599,0.094866
72.173420,0.006923,198.446851,12.173991,898.587660,0.026983
72.173469,0.175958,198.459039,12.203243,898.587773,0.317776
72.173600,0.087352,198.471254,12.226510,898.588057,0.251429
72.173634,0.066238,198.483504,12.272301,898.588273,0.179830
72.173647,0.044335,198.495794,12.308660,898.588417,0.108730
72.173728,0.203677,198.508119,12.341453,898.588493,0.043582
72.173884,0.107342,198.520473,12.365789,898.588499,0.088661
72.173943,0.011216,198.532852,12.391517,898.588553,0.018732
72.173991,0.171568,198.545253,12.410504,898.588658,0.310498
72.174106,0.057960,198.557683,12.450507,898.588936,0.247041
72.174107,0.030146,198.570150,12.483586,898.589151,0.182166
72.174172,0.184618,198.582650,12.515514,898.589299,0.114650
72.174306,0.082549,198.595179,12.541434,898.589379,0.045477
72.174341,0.072862,198.607734,12.568792,898.589392,0.100206
72.174366,0.063248,198.620311,12.586135,898.589459,0.033145
72.174384,0.058488,198.632903,12.596838,898.589459,0.088030
72.174397,0.053855,198.645502,12.600984,898.589512,0.016391
72.174412,0.060894,198.658103,12.601903,898.589610,0.300744
72.174433,0.067903,198.670703,12.597256,898.589872,0.223363
72.174468,0.001003,198.683296,12.589482,898.590056,0.144478
72.174521,0.190423,198.695876,12.570493,898.590160,0.064035
72.174679,0.126070,198.708439,12.555856,898.590184,0.103509
72.174773,0.061763,198.720985,12.536635,898.590250,0.028845
72.174808,0.009168,198.733512,12.516882,898.590366,0.321658
72.174877,0.212845,198.746020,12.498219,898.590655,0.257453
72.175054,0.141573,198.758519,12.499311,898.590880,0.192451
72.175160,0.070365,198.771016,12.494786,898.591038,0.123905
72.175208,0.027166,198.783498,12.470839,898.591127,0.054787
72.175214,0.069650,198.795953,12.439083,898.591149,0.108714
72.175256,0.014202,198.808385,12.424792,898.591221,0.034159
72.175328,0.215007,198.820801,12.405870,898.591331,0.305802
72.175520,0.169584,198.833198,12.387991,898.591594,0.220323
72.175667,0.124263,198.845575,12.366265,898.591776,0.143943
72.175771,0.084728,198.857928,12.339983,898.591884,0.073658
72.175836,0.045276,198.870252,12.307510,898.591922,0.001836
72.175878,0.037727,198.882534,12.256738,898.592007,0.287928
72.175912,0.030188,198.894764,12.204193,898.592257,0.212300
72.175943,0.033255,198.906944,12.156326,898.592433,0.139952
72.175978,0.036428,198.919076,12.106575,898.592532,0.058482
72.176019,0.046295,198.931155,12.052582,898.592550,0.097046
72.176071,0.056133,198.943178,11.992704,898.592605,0.011909
72.176121,0.043945,198.955154,11.958688,898.592695,0.289499
72.176156,0.026959,198.967094,11.922650,898.592946,0.211156
72.176177,0.014831,198.979001,11.891045,898.593115,0.128438
72.176185,0.000931,198.990875,11.857321,898.593202,0.044346
72.176195,0.020827,199.002703,11.798761,898.593207,0.086231
72.176228,0.043545,199.014472,11.738473,898.593259,0.016846
72.176289,0.078672,199.026179,11.675596,898.593362,0.309971
72.176383,0.109905,199.037822,11.610160,898.593638,0.241336
72.176509,0.142054,199.049404,11.554374,898.593843,0.169203
72.176666,0.171114,199.060929,11.495986,898.593970,0.084796
72.176856,0.210537,199.072396,11.437397,898.594009,0.112625
72.177085,0.246914,199.083802,11.375356,898.594079,0.029179
72.177338,0.258982,199.095156,11.333515,898.594190,0.311006
72.177601,0.267006,199.106469,11.291246,898.594463,0.236705
72.177889,0.309350,199.117727,11.225058,898.594668,0.172103
72.178218,0.347532,199.128919,11.158735,898.594807,0.105642
72.178585,0.387204,199.140050,11.103701,898.594878,0.037214
72.178990,0.423555,199.151126,11.049251,898.594997,0.320405
72.179437,0.469128,199.162149,10.995307,898.595278,0.241553
72.179927,0.512282,199.173117,10.940292,898.595474,0.150187
72.180467,0.566430,199.184032,10.889898,898.595577,0.056879
72.181060,0.619990,199.194897,10.839998,898.595590,0.088933
72.181709,0.678707,199.205710,10.786516,898.595643,0.016940
72.182414,0.731039,199.216468,10.730303,898.595744,0.304103
72.183174,0.788377,199.227171,10.675504,898.596010,0.228851
72.183988,0.839957,199.237817,10.617210,898.596200,0.151181
72.184852,0.887780,199.248409,10.566015,898.596311,0.071174
72.185760,0.927886,199.258951,10.517753,898.596341,0.108380
72.186712,0.975778,199.269445,10.469944,898.596411,0.030691
72.187709,1.018707,199.279889,10.419376,898.596521,0.309755
72.188754,1.071201,199.290280,10.361950,898.596794,0.236737
72.189850,1.121894,199.300612,10.301808,898.596996,0.166192
72.191001,1.179253,199.310886,10.247150,898.597126,0.094086
72.192205,1.227901,199.321109,10.198707,898.597180,0.013720
72.193456,1.275576,199.331290,10.162078,898.597273,0.292185
72.194752,1.315618,199.341432,10.122486,898.597522,0.206209
72.196094,1.367336,199.351533,10.079149,898.597685,0.119898
72.197485,1.414464,199.361589,10.033734,898.597761,0.031423
72.198928,1.471525,199.371599,9.986263,898.597870,0.306949
72.200425,1.524199,199.381561,9.938385,898.598135,0.223217
72.201978,1.580299,199.391478,9.895788,898.598320,0.145311
72.203582,1.628417,199.401353,9.852723,898.598427,0.069492
72.205237,1.681189,199.411183,9.807576,898.598462,0.119376
72.206941,1.727202,199.420968,9.762001,898.598544,0.045556
72.208695,1.780042,199.430708,9.718447,898.598552,0.090004
72.210497,1.824437,199.440405,9.676084,898.598601,0.008131
72.212332,1.847074,199.450075,9.663335,898.598689,0.287366
72.214189,1.865408,199.459731,9.648978,898.598936,0.207364
72.216065,1.888190,199.469374,9.636297,898.599103,0.126468
72.217962,1.905879,199.479002,9.621227,898.599184,0.037086
72.219881,1.931989,199.488614,9.601375,898.599297,0.308241
72.221823,1.952119,199.498205,9.580878,898.599562,0.221409
72.223786,1.973019,199.507783,9.575191,898.599746,0.146354
72.225766,1.987954,199.517356,9.571147,898.599858,0.078216
72.227779,2.038199,199.526912,9.541124,898.599903,0.013069
72.229839,2.082291,199.536437,9.508201,898.600000,0.300551
72.231933,2.105760,199.545937,9.491914,898.600259,0.218249
72.234048,2.124909,199.555421,9.475818,898.600436,0.134952
72.236184,2.146387,199.564894,9.471289,898.600532,0.058257
72.238339,2.164333,199.574364,9.469253,898.600556,0.107696
72.240504,2.165219,199.583844,9.489178,898.600630,0.042288
72.242665,2.157653,199.593342,9.507240,898.600638,0.092264
72.244819,2.149261,199.602861,9.529967,898.600693,0.017663
72.246960,2.133250,199.612400,9.549182,898.600789,0.295154
72.249103,2.151817,199.621944,9.538942,898.601049,0.225318
72.251260,2.163482,199.631475,9.522354,898.601239,0.153761
72.253434,2.183544,199.640988,9.503557,898.601357,0.082324
72.255622,2.192695,199.650482,9.485008,898.601400,0.003256
72.257804,2.171707,199.659974,9.499188,898.601481,0.278786
72.259963,2.146567,199.669482,9.515631,898.601715,0.189435
72.262098,2.123041,199.679008,9.535933,898.601867,0.115536
72.264205,2.091528,199.688553,9.555170,898.601948,0.045510
72.266271,2.040548,199.698130,9.598535,898.601957,0.093282
72.268283,1.982680,199.707749,9.638924,898.602013,0.017094
72.270237,1.924720,199.717410,9.683689,898.602113,0.304290
72.272128,1.858084,199.727115,9.725471,898.602379,0.226777
72.273956,1.798223,199.736857,9.759438,898.602564,0.143856
72.275721,1.730776,199.746630,9.786505,898.602662,0.051775
72.277419,1.666387,199.756433,9.818137,898.602673,0.089489
72.279052,1.600302,199.766266,9.847782,898.602720,0.005578
72.280624,1.542176,199.776130,9.880347,898.602806,0.285442
72.282134,1.478582,199.786027,9.913364,898.603050,0.203837
72.283570,1.393248,199.795968,9.969577,898.603214,0.124832
72.284916,1.299724,199.805963,10.020278,898.603296,0.038891
72.286175,1.218238,199.816008,10.068795,898.603414,0.316933
72.287350,1.132455,199.826100,10.115977,898.603688,0.230816
72.288441,1.048161,199.836242,10.167536,898.603880,0.153214
72.289445,0.961513,199.846434,10.215303,898.603992,0.071616
72.290371,0.889789,199.856671,10.258523,898.604022,0.107600
72.291223,0.813714,199.866949,10.298883,898.604084,0.016429
72.292002,0.744783,199.877268,10.338862,898.604176,0.287285
72.292709,0.669485,199.887625,10.374407,898.604420,0.201559
72.293327,0.566668,199.898029,10.433193,898.604586,0.129935
72.293842,0.463265,199.908489,10.488131,898.604682,0.061783
72.294263,0.378449,199.919003,10.539273,898.604709,0.113818
72.294595,0.287151,199.929567,10.587482,898.604785,0.036476
72.294837,0.196062,199.940181,10.641731,898.604900,0.315108
72.294984,0.097453,199.950848,10.692198,898.605173,0.229223
72.295035,0.005866,199.961568,10.746185,898.605361,0.148726
72.295080,0.168895,199.972339,10.795537,898.605472,0.071661
72.295211,0.093529,199.983157,10.840306,898.605510,0.005357
72.295266,0.016641,199.994019,10.883751,898.605601,0.296142
72.295316,0.168382,200.004938,10.955194,898.605861,0.225315
72.295430,0.059659,200.015927,11.021793,898.606050,0.151807
72.295441,0.048416,200.026980,11.083562,898.606168,0.084764
72.295441,0.037343,200.038092,11.140629,898.606222,0.023965
72.295522,0.209608,200.049260,11.196244,898.606339,0.329548
72.295685,0.117581,200.060483,11.248867,898.606634,0.259773
72.295759,0.030683,200.071758,11.300912,898.606859,0.190545
72.295830,0.196381,200.083082,11.346768,898.607013,0.116928
72.295971,0.086340,200.094463,11.415692,898.607096,0.049395
72.296001,0.059383,200.105911,11.479790,898.607111,0.102218
72.296008,0.039363,200.117423,11.544874,898.607180,0.035292
72.296078,0.186160,200.129000,11.607680,898.607181,0.086272
72.296213,0.084159,200.140641,11.675494,898.607235,0.022107
72.296246,0.068032,200.152349,11.739324,898.607346,0.319797
72.296269,0.062727,200.164120,11.802477,898.607641,0.271286
72.296283,0.051921,200.175952,11.861719,898.607887,0.220396
72.296290,0.047974,200.187843,11.920412,898.608078,0.162203
72.296291,0.039359,200.199791,11.975254,898.608205,0.091002
72.296374,0.212158,200.211792,12.027110,898.608262,0.023061
72.296543,0.125533,200.223841,12.071146,898.608369,0.310911
72.296617,0.023886,200.235943,12.131828,898.608648,0.247819
72.296675,0.175939,200.248103,12.187022,898.608866,0.188106
72.296803,0.080208,200.260317,12.242484,898.609027,0.133516
72.296833,0.066516,200.272584,12.290904,898.609132,0.077576
72.296838,0.030020,200.284910,12.359989,898.609182,0.023114
72.296891,0.160639,200.297302,12.424305,898.609295,0.322612
72.296993,0.043510,200.309760,12.491225,898.609592,0.270913
72.297061,0.179092,200.322283,12.555033,898.609837,0.219608
72.297185,0.067819,200.334869,12.617394,898.610033,0.172373
72.297197,0.041431,200.347515,12.673454,898.610181,0.123692
72.297273,0.197385,200.360214,12.724918,898.610282,0.079064
72.297418,0.092905,200.372961,12.769405,898.610334,0.023986
72.297448,0.052082,200.385763,12.834616,898.610449,0.327722
72.297520,0.177307,200.398628,12.894305,898.610748,0.268685
72.297636,0.054626,200.411552,12.953411,898.610987,0.210775
72.297714,0.186584,200.424532,13.006196,898.611169,0.153289
72.297844,0.073565,200.437562,13.054425,898.611294,0.096978
72.297859,0.043462,200.450638,13.098154,898.611359,0.033462
72.297920,0.163980,200.463768,13.160993,898.611362,0.091797
72.298014,0.024205,200.476959,13.219961,898.611422,0.027278
72.298057,0.147791,200.490208,13.279109,898.611539,0.328360
72.298138,0.013977,200.503512,13.328749,898.611835,0.263798
72.298175,0.146296,200.516861,13.368998,898.612068,0.200599
72.298259,0.020231,200.530246,13.401599,898.612231,0.127139
72.298310,0.168854,200.543666,13.437200,898.612329,0.068433
72.298426,0.061956,200.557121,13.473265,898.612369,0.011916
72.298437,0.046601,200.570616,13.515532,898.612473,0.315194
72.298517,0.199145,200.584148,13.549304,898.612756,0.250868
72.298671,0.108471,200.597710,13.573867,898.612974,0.184739
72.298735,0.019068,200.611291,13.589274,898.613118,0.104739
72.298784,0.164956,200.624900,13.628185,898.613185,0.029985
72.298891,0.048518,200.638546,13.662687,898.613299,0.316755
72.298957,0.169339,200.652233,13.712326,898.613584,0.253372
72.299055,0.028008,200.665967,13.755736,898.613803,0.184585
72.299102,0.149950,200.679746,13.801174,898.613952,0.114319
72.299185,0.017331,200.693566,13.839681,898.614026,0.032833
72.299228,0.153728,200.707423,13.873779,898.614140,0.315971
72.299322,0.033696,200.721311,13.901837,898.614418,0.239337
72.299387,0.182621,200.735223,13.921551,898.614624,0.173678
72.299514,0.072118,200.749151,13.935460,898.614762,0.102506
72.299520,0.025253,200.763105,13.972870,898.614828,0.028944
72.299564,0.147398,200.777095,14.005811,898.614940,0.316111
72.299650,0.024589,200.791116,14.036022,898.615223,0.249165
72.299698,0.158280,200.805163,14.058664,898.615437,0.178790
72.299803,0.050906,200.819229,14.073767,898.615581,0.109724
72.299886,0.200911,200.833308,14.083107,898.615649,0.026627
72.300052,0.130824,200.847385,14.070507,898.615752,0.298340
72.300146,0.058899,200.861445,14.050039,898.616003,0.203597
72.300163,0.060248,200.875493,14.046916,898.616164,0.119130
72.300180,0.058767,200.889537,14.040671,898.616240,0.034178
72.300198,0.063124,200.903577,14.038649,898.616358,0.321528
72.300221,0.067605,200.917612,14.032609,898.616642,0.245360
72.300241,0.058674,200.931650,14.042965,898.616849,0.169619
72.300252,0.048875,200.945695,14.046766,898.616977,0.085703
72.300256,0.044039,200.959743,14.049717,898.617018,0.117211
72.300338,0.207012,200.973792,14.047824,898.617086,0.019197
72.300500,0.117170,200.987838,14.043579,898.617179,0.285623
72.300571,0.023754,201.001877,14.033698,898.617421,0.199209
72.300637,0.193486,201.015907,14.027243,898.617582,0.123811
72.300785,0.103617,201.029929,14.016042,898.617668,0.047599
72.300845,0.015948,201.043945,14.016333,898.617676,0.088706
72.300902,0.184701,201.057959,14.011791,898.617719,0.116223
72.301036,0.083307,201.071978,14.026833,898.617792,0.030451
72.301068,0.065786,201.086010,14.035977,898.617897,0.299849
72.301084,0.051272,201.100051,14.046670,898.618152,0.209629
72.301169,0.204698,201.114101,14.052333,898.618316,0.118900
72.301329,0.115906,201.128155,14.056334,898.618394,0.036129
72.301402,0.030215,201.142209,14.052198,898.618509,0.314167
72.301463,0.176973,201.156273,14.074890,898.618786,0.239254
72.301583,0.062350,201.170358,14.094894,898.618986,0.161716
72.301587,0.031601,201.184465,14.118745,898.619108,0.082831
72.301644,0.167871,201.198591,14.134153,898.619143,0.106750
72.301744,0.032272,201.212741,14.166465,898.619202,0.011800
72.301795,0.156142,201.226920,14.191045,898.619287,0.277763
72.301902,0.058072,201.241115,14.197493,898.619520,0.187754
72.301912,0.046701,201.255315,14.203094,898.619657,0.086831
72.301915,0.045074,201.269524,14.215921,898.619694,0.108105
72.301917,0.045437,201.283743,14.221327,898.619754,0.011600
72.301996,0.196378,201.297978,14.248585,898.619842,0.283501
72.302139,0.090714,201.312235,14.265806,898.620081,0.194569
72.302166,0.047795,201.326519,14.301484,898.620232,0.108207
72.302231,0.168976,201.340835,14.331087,898.620293,0.012648
72.302344,0.057719,201.355174,14.346511,898.620380,0.282619
72.302347,0.033210,201.369525,14.355307,898.620616,0.189213
72.302403,0.164167,201.383894,14.381864,898.620760,0.098194
72.302505,0.040526,201.398283,14.397596,898.620805,0.112814
72.302576,0.185875,201.412688,14.412324,898.620864,0.005856
72.302706,0.074639,201.427106,14.422874,898.620933,0.250966
72.302714,0.028089,201.441546,14.457665,898.621132,0.146289
72.302761,0.150451,201.456018,14.486407,898.621226,0.043061
72.302844,0.015406,201.470524,14.524550,898.621337,0.298704
72.302878,0.137821,201.485064,14.554983,898.621581,0.188998
72.302954,0.015310,201.499635,14.586678,898.621716,0.081723
72.302994,0.150211,201.514235,14.613999,898.621745,0.096586
72.303086,0.033408,201.528865,14.646688,898.621793,0.118980
72.303147,0.174132,201.543523,14.669250,898.621864,0.023672
72.303256,0.043901,201.558210,14.702993,898.621961,0.289045
72.303321,0.171152,201.572925,14.728223,898.622194,0.177537
72.303432,0.052436,201.587669,14.759730,898.622315,0.064561
72.303512,0.193066,201.602442,14.786003,898.622324,0.072808
72.303636,0.054057,201.617254,14.838036,898.622340,0.079926
72.303703,0.166762,201.632114,14.882146,898.622364,0.088041
72.303814,0.053689,201.647007,14.903066,898.622397,0.097916
72.303897,0.198970,201.661917,14.916456,898.622438,0.103926
72.304031,0.068422,201.676854,14.958208,898.622485,0.108793
72.304036,0.027554,201.691830,14.992984,898.622536,0.112879
72.304078,0.142275,201.706850,15.046870,898.622587,0.110338
72.304150,0.001514,201.721920,15.093698,898.622633,0.101065
72.304165,0.114469,201.737040,15.144870,898.622669,0.090070
72.304207,0.055491,201.752205,15.186591,898.622695,0.081030
72.304275,0.164502,201.767418,15.237599,898.622712,0.073943
72.304365,0.017018,201.782677,15.280786,898.622723,0.068722
72.304386,0.109769,201.797988,15.342181,898.622729,0.062681
72.304414,0.031726,201.813358,15.397201,898.622846,0.291686
72.304437,0.099626,201.828794,15.475227,898.623072,0.160234
72.304442,-0.003282,201.844303,15.542616,898.623169,0.034316
72.304507,0.047419,201.859888,15.626313,898.623260,0.266526
72.304537,0.098158,201.875551,15.699377,898.623461,0.135355
72.304616,0.145875,201.891289,15.776503,898.623530,0.002848
72.304658,0.022874,201.907100,15.846278,898.623583,0.222813
72.304651,0.048811,201.922995,15.942974,898.623734,0.079540
72.304670,0.074709,201.938982,16.031272,898.623739,0.050878
72.304726,0.124626,201.955051,16.106415,898.623838,0.266866
72.304750,0.008638,201.971189,16.168574,898.624036,0.130273
72.304736,0.049253,201.987394,16.241528,898.624105,0.007848
72.304764,0.092649,202.003666,16.301529,898.624171,0.243405
72.304822,0.107172,202.020010,16.386919,898.624349,0.113668
72.304891,0.116913,202.036435,16.462460,898.624398,0.103318
72.304956,0.099813,202.052948,16.564019,898.624435,0.090220
72.305003,0.079826,202.069557,16.653971,898.624454,0.067568
72.305031,0.060830,202.086252,16.734841,898.624566,0.277040
72.305040,0.042920,202.103020,16.801877,898.624766,0.123353
72.305029,0.020366,202.119863,16.882872,898.624817,0.098857
72.304996,-0.001026,202.136781,16.953290,898.624844,0.073695
72.305017,-0.041636,202.153777,17.038445,898.624845,0.048745
72.304998,-0.082012,202.170853,17.113791,898.624936,0.254186
72.304938,-0.122116,202.188003,17.186766,898.625114,0.101403
72.304924,0.008713,202.205219,17.243595,898.625140,0.070074
72.304856,-0.059972,202.222504,17.327527,898.625256,0.282595
72.304804,-0.128513,202.239867,17.397619,898.625466,0.137764
72.304757,-0.051039,202.257309,17.485720,898.625531,0.110540
72.304702,-0.144361,202.274832,17.561557,898.625562,0.072050
72.304627,-0.007126,202.292443,17.659399,898.625672,0.267793
72.304603,-0.126365,202.310147,17.748109,898.625854,0.097439
72.304544,-0.076499,202.327942,17.842424,898.625871,0.056290
72.304535,-0.026790,202.345824,17.921969,898.625970,0.260689
72.304477,-0.173861,202.363795,18.018607,898.626153,0.105727
72.304358,-0.064386,202.381853,18.097202,898.626179,0.065527
72.304336,-0.065692,202.399998,18.192091,898.626278,0.253506
72.304315,-0.062303,202.418230,18.273020,898.626446,0.081099
72.304302,-0.048489,202.436544,18.354780,898.626562,0.271626
72.304219,-0.201651,202.454934,18.424366,898.626747,0.098991
72.304058,-0.121115,202.473402,18.511929,898.626762,0.050045
72.303978,-0.038625,202.491950,18.583136,898.626848,0.242120
72.303954,-0.009126,202.510589,18.695106,898.627003,0.068118
72.303878,-0.229089,202.529332,18.789662,898.627104,0.253472
72.303669,-0.188357,202.548169,18.884897,898.627267,0.073107
72.303505,-0.138994,202.567095,18.966185,898.627368,0.248218
72.303381,-0.109914,202.586112,19.068626,898.627524,0.064042
72.303287,-0.078082,202.605225,19.157841,898.627617,0.241947
72.303212,-0.072152,202.624442,19.275367,898.627768,0.061632
72.303143,-0.064143,202.643767,19.374558,898.627861,0.243636
72.303087,-0.048454,202.663187,19.464640,898.628018,0.070195
72.303053,-0.020361,202.682687,19.535167,898.628118,0.251133
72.303035,-0.015485,202.702271,19.632676,898.628277,0.066921
72.303026,-0.002112,202.721945,19.716218,898.628376,0.249532
72.303020,-0.010067,202.741715,19.821703,898.628536,0.070769
72.303009,-0.010280,202.761581,19.910626,898.628636,0.250357
72.303000,-0.008451,202.781535,19.997008,898.628798,0.072712
72.302996,-0.084420,202.801567,20.067941,898.628903,0.257183
72.302908,-0.091043,202.821681,20.158543,898.629071,0.079600
72.302819,-0.087077,202.841876,20.231205,898.629181,0.261291
72.302721,-0.109069,202.862158,20.334071,898.629353,0.081774
72.302605,-0.123350,202.882534,20.417216,898.629462,0.255766
72.302477,-0.131661,202.902988,20.491393,898.629626,0.073577
72.302345,-0.132981,202.923510,20.551031,898.629730,0.253804
72.302199,-0.159162,202.944104,20.637791,898.629891,0.069122
72.302029,-0.181352,202.964778,20.709909,898.629985,0.239054
72.301837,-0.201510,202.985525,20.783000,898.630131,0.051759
72.301630,-0.211776,203.006334,20.835876,898.630211,0.229786
72.301403,-0.243802,203.027208,20.911841,898.630351,0.048876
72.301147,-0.266946,203.048149,20.970050,898.630429,0.227435
72.300869,-0.289925,203.069148,21.026969,898.630563,0.041106
72.300570,-0.307773,203.090195,21.067934,898.630630,0.212459
72.300244,-0.343505,203.111295,21.130508,898.630747,0.023012
72.299887,-0.370351,203.132449,21.178737,898.630800,0.201709
72.299493,-0.416991,203.153664,21.250918,898.630911,0.021486
72.299057,-0.454522,203.174941,21.302894,898.630962,0.199020
72.298585,-0.490618,203.196267,21.348726,898.631070,0.017714
72.298082,-0.515669,203.217629,21.374685,898.631118,0.198991
72.297543,-0.560434,203.239029,21.424879,898.631225,0.014706
72.296965,-0.596799,203.260469,21.456714,898.631265,0.185572
72.296348,-0.635481,203.281941,21.486724,898.631354,0.111628
72.295696,-0.668828,203.303435,21.501121,898.631372,0.045245
72.295013,-0.697653,203.324944,21.517103,898.631446,0.223341
72.294307,-0.713294,203.346461,21.516781,898.631579,0.042824
72.293578,-0.744585,203.367988,21.536096,898.631653,0.224166
72.292824,-0.763638,203.389526,21.541504,898.631789,0.047850
72.292045,-0.793557,203.411077,21.559981,898.631865,0.225675
72.291241,-0.815139,203.432637,21.559687,898.631998,0.041006
72.290419,-0.827502,203.454193,21.552227,898.632066,0.213299
72.289591,-0.828611,203.475733,21.527886,898.632184,0.023186
72.288740,-0.874174,203.497268,21.541295,898.632231,0.192145
72.287848,-0.908565,203.518808,21.538429,898.632331,0.008179
72.286934,-0.919218,203.540338,21.522684,898.632369,0.186054
72.286015,-0.919672,203.561845,21.491784,898.632465,0.007158
72.285075,-0.959932,203.583338,21.493023,898.632503,0.188084
72.284100,-0.990945,203.604823,21.478078,898.632604,0.014110
72.283095,-1.017588,203.626296,21.467455,898.632649,0.196988
72.282068,-1.036093,203.647750,21.440791,898.632757,0.019072
72.281023,-1.054242,203.669176,21.411277,898.632806,0.198833
72.279966,-1.060599,203.690562,21.361073,898.632915,0.018597
72.278916,-1.038974,203.711891,21.296113,898.632964,0.199662
72.277892,-1.007811,203.733148,21.219005,898.633074,0.020445
72.276897,-0.983584,203.754332,21.147753,898.633122,0.196493
72.275929,-0.951983,203.775438,21.066023,898.633231,0.021640
72.274994,-0.917932,203.796464,20.985297,898.633288,0.212359
72.274099,-0.871931,203.817400,20.886051,898.633418,0.047092
72.273238,-0.850581,203.838248,20.809919,898.633499,0.234705
72.272403,-0.819295,203.859012,20.719228,898.633644,0.055687
72.271599,-0.788696,203.879689,20.634447,898.633730,0.236254
72.270829,-0.751118,203.900276,20.540051,898.633879,0.060714
72.270095,-0.716185,203.920773,20.453198,898.633972,0.244713
72.269401,-0.672353,203.941177,20.355094,898.634132,0.076429
72.268750,-0.629222,203.961483,20.258047,898.634247,0.273434
72.268150,-0.572348,203.981684,20.144157,898.634442,0.115263
72.267606,-0.515168,204.001771,20.030678,898.634473,0.067368
72.267123,-0.450905,204.021738,19.902155,898.634571,0.249272
72.266703,-0.388158,204.041576,19.774193,898.634725,0.057035
72.266351,-0.316289,204.061282,19.638651,898.634802,0.217975
72.266071,-0.244851,204.080859,19.515102,898.634923,0.023239
72.265867,-0.163203,204.100309,19.384705,898.634975,0.201973
72.265754,-0.061699,204.119623,19.244288,898.635089,0.025061
72.265747,-0.037318,204.138791,19.092342,898.635144,0.204354
72.265680,-0.183775,204.157808,18.941238,898.635252,0.012863
72.265556,-0.064066,204.176669,18.780400,898.635288,0.177926
72.265550,-0.032044,204.195373,18.628617,898.635366,0.099463
72.265496,-0.161355,204.213921,18.467951,898.635372,0.030885
72.265398,-0.035303,204.232309,18.308246,898.635427,0.200301
72.265344,-0.158068,204.250532,18.137238,898.635535,0.015216
72.265249,-0.031987,204.268588,17.974552,898.635578,0.191458
72.265198,-0.154825,204.286477,17.804698,898.635682,0.015940
72.265108,-0.025183,204.304204,17.648869,898.635725,0.190940
72.265067,-0.143389,204.321772,17.487331,898.635823,0.003752
72.264988,-0.014659,204.339185,17.338831,898.635851,0.172163
